step,tl_id,lane_idqueue_length
9724,0,3i_0,17
9724,0,2i_0,0
9724,0,1i_0,0
9725,0,4i_0,6
9725,0,3i_0,17
9725,0,2i_0,0
9725,0,1i_0,0
9726,0,4i_0,6
9726,0,3i_0,17
9726,0,2i_0,0
9726,0,1i_0,0
9727,0,4i_0,6
9727,0,3i_0,18
9727,0,2i_0,0
9727,0,1i_0,0
9728,0,4i_0,6
9728,0,3i_0,18
9728,0,2i_0,0
9728,0,1i_0,0
9729,0,4i_0,6
9729,0,3i_0,18
9729,0,2i_0,0
9729,0,1i_0,0
9730,0,4i_0,6
9730,0,3i_0,18
9730,0,2i_0,0
9730,0,1i_0,0
9731,0,4i_0,6
9731,0,3i_0,19
9731,0,2i_0,1
9731,0,1i_0,1
9732,0,4i_0,6
9732,0,3i_0,19
9732,0,2i_0,1
9732,0,1i_0,1
9733,0,4i_0,5
9733,0,3i_0,18
9733,0,2i_0,1
9733,0,1i_0,1
9734,0,4i_0,5
9734,0,3i_0,18
9734,0,2i_0,1
9734,0,1i_0,1
9735,0,4i_0,5
9735,0,3i_0,18
9735,0,2i_0,1
9735,0,1i_0,1
9736,0,4i_0,4
9736,0,3i_0,18
9736,0,2i_0,1
9736,0,1i_0,1
9737,0,4i_0,4
9737,0,3i_0,17
9737,0,2i_0,2
9737,0,1i_0,2
9738,0,4i_0,3
9738,0,3i_0,17
9738,0,2i_0,2
9738,0,1i_0,2
9739,0,4i_0,2
9739,0,3i_0,16
9739,0,2i_0,2
9739,0,1i_0,2
9740,0,4i_0,1
9740,0,3i_0,16
9740,0,2i_0,2
9740,0,1i_0,2
9741,0,4i_0,0
9741,0,3i_0,15
9741,0,2i_0,2
9741,0,1i_0,2
9742,0,4i_0,0
9742,0,3i_0,14
9742,0,2i_0,3
9742,0,1i_0,3
9743,0,4i_0,0
9743,0,3i_0,14
9743,0,2i_0,3
9743,0,1i_0,3
9744,0,4i_0,0
9744,0,3i_0,12
9744,0,2i_0,3
9744,0,1i_0,3
9745,0,4i_0,0
9745,0,3i_0,13
9745,0,2i_0,3
9745,0,1i_0,3
9746,0,4i_0,0
9746,0,3i_0,12
9746,0,2i_0,3
9746,0,1i_0,4
9747,0,4i_0,0
9747,0,3i_0,11
9747,0,2i_0,3
9747,0,1i_0,4
9748,0,4i_0,0
9748,0,3i_0,10
9748,0,2i_0,4
9748,0,1i_0,4
9749,0,4i_0,1
9749,0,3i_0,11
9749,0,2i_0,4
9749,0,1i_0,4
9750,0,4i_0,1
9750,0,3i_0,11
9750,0,2i_0,4
9750,0,1i_0,4
9751,0,4i_0,1
9751,0,3i_0,11
9751,0,2i_0,4
9751,0,1i_0,4
9752,0,4i_0,1
9752,0,3i_0,11
9752,0,2i_0,4
9752,0,1i_0,4
9753,0,4i_0,1
9753,0,3i_0,12
9753,0,2i_0,4
9753,0,1i_0,3
9754,0,4i_0,1
9754,0,3i_0,12
9754,0,2i_0,4
9754,0,1i_0,3
9755,0,4i_0,1
9755,0,3i_0,13
9755,0,2i_0,4
9755,0,1i_0,3
9756,0,4i_0,2
9756,0,3i_0,14
9756,0,2i_0,3
9756,0,1i_0,3
9757,0,4i_0,2
9757,0,3i_0,14
9757,0,2i_0,2
9757,0,1i_0,3
9758,0,4i_0,2
9758,0,3i_0,14
9758,0,2i_0,2
9758,0,1i_0,2
9759,0,4i_0,2
9759,0,3i_0,15
9759,0,2i_0,1
9759,0,1i_0,1
9760,0,4i_0,2
9760,0,3i_0,15
9760,0,2i_0,0
9760,0,1i_0,0
9761,0,4i_0,2
9761,0,3i_0,15
9761,0,2i_0,0
9761,0,1i_0,0
9762,0,4i_0,3
9762,0,3i_0,15
9762,0,2i_0,0
9762,0,1i_0,0
9763,0,4i_0,3
9763,0,3i_0,14
9763,0,2i_0,0
9763,0,1i_0,0
9764,0,4i_0,3
9764,0,3i_0,14
9764,0,2i_0,0
9764,0,1i_0,0
9765,0,4i_0,3
9765,0,3i_0,15
9765,0,2i_0,0
9765,0,1i_0,0
9766,0,4i_0,4
9766,0,3i_0,16
9766,0,2i_0,0
9766,0,1i_0,0
9767,0,4i_0,4
9767,0,3i_0,17
9767,0,2i_0,0
9767,0,1i_0,0
9768,0,4i_0,4
9768,0,3i_0,16
9768,0,2i_0,0
9768,0,1i_0,0
9769,0,4i_0,4
9769,0,3i_0,17
9769,0,2i_0,0
9769,0,1i_0,0
9770,0,4i_0,4
9770,0,3i_0,18
9770,0,2i_0,0
9770,0,1i_0,0
9771,0,4i_0,4
9771,0,3i_0,19
9771,0,2i_0,0
9771,0,1i_0,0
9772,0,4i_0,4
9772,0,3i_0,20
9772,0,2i_0,0
9772,0,1i_0,0
9773,0,4i_0,4
9773,0,3i_0,20
9773,0,2i_0,0
9773,0,1i_0,0
9774,0,4i_0,4
9774,0,3i_0,21
9774,0,2i_0,0
9774,0,1i_0,0
9775,0,4i_0,4
9775,0,3i_0,21
9775,0,2i_0,0
9775,0,1i_0,0
9776,0,4i_0,4
9776,0,3i_0,22
9776,0,2i_0,0
9776,0,1i_0,0
9777,0,4i_0,4
9777,0,3i_0,22
9777,0,2i_0,0
9777,0,1i_0,0
9778,0,4i_0,4
9778,0,3i_0,22
9778,0,2i_0,0
9778,0,1i_0,0
9779,0,4i_0,5
9779,0,3i_0,22
9779,0,2i_0,0
9779,0,1i_0,0
9780,0,4i_0,5
9780,0,3i_0,23
9780,0,2i_0,0
9780,0,1i_0,0
9781,0,4i_0,5
9781,0,3i_0,23
9781,0,2i_0,0
9781,0,1i_0,0
9782,0,4i_0,5
9782,0,3i_0,23
9782,0,2i_0,0
9782,0,1i_0,0
9783,0,4i_0,5
9783,0,3i_0,23
9783,0,2i_0,0
9783,0,1i_0,0
9784,0,4i_0,5
9784,0,3i_0,24
9784,0,2i_0,0
9784,0,1i_0,0
9785,0,4i_0,5
9785,0,3i_0,24
9785,0,2i_0,0
9785,0,1i_0,0
9786,0,4i_0,5
9786,0,3i_0,24
9786,0,2i_0,0
9786,0,1i_0,0
9787,0,4i_0,5
9787,0,3i_0,25
9787,0,2i_0,0
9787,0,1i_0,0
9788,0,4i_0,5
9788,0,3i_0,25
9788,0,2i_0,0
9788,0,1i_0,0
9789,0,4i_0,5
9789,0,3i_0,25
9789,0,2i_0,0
9789,0,1i_0,0
9790,0,4i_0,5
9790,0,3i_0,26
9790,0,2i_0,0
9790,0,1i_0,0
9791,0,4i_0,5
9791,0,3i_0,26
9791,0,2i_0,0
9791,0,1i_0,0
9792,0,4i_0,5
9792,0,3i_0,26
9792,0,2i_0,0
9792,0,1i_0,0
9793,0,4i_0,5
9793,0,3i_0,26
9793,0,2i_0,0
9793,0,1i_0,0
9794,0,4i_0,6
9794,0,3i_0,26
9794,0,2i_0,0
9794,0,1i_0,0
9795,0,4i_0,6
9795,0,3i_0,26
9795,0,2i_0,0
9795,0,1i_0,0
9796,0,4i_0,6
9796,0,3i_0,26
9796,0,2i_0,0
9796,0,1i_0,0
9797,0,4i_0,6
9797,0,3i_0,26
9797,0,2i_0,0
9797,0,1i_0,0
9798,0,4i_0,6
9798,0,3i_0,26
9798,0,2i_0,0
9798,0,1i_0,0
9799,0,4i_0,6
9799,0,3i_0,26
9799,0,2i_0,0
9799,0,1i_0,0
9800,0,4i_0,6
9800,0,3i_0,26
9800,0,2i_0,0
9800,0,1i_0,0
9801,0,4i_0,6
9801,0,3i_0,26
9801,0,2i_0,0
9801,0,1i_0,0
9802,0,4i_0,6
9802,0,3i_0,26
9802,0,2i_0,0
9802,0,1i_0,0
9803,0,4i_0,6
9803,0,3i_0,26
9803,0,2i_0,0
9803,0,1i_0,0
9804,0,4i_0,7
9804,0,3i_0,26
9804,0,2i_0,0
9804,0,1i_0,0
9805,0,4i_0,7
9805,0,3i_0,26
9805,0,2i_0,0
9805,0,1i_0,0
9806,0,4i_0,7
9806,0,3i_0,26
9806,0,2i_0,0
9806,0,1i_0,0
9807,0,4i_0,7
9807,0,3i_0,26
9807,0,2i_0,0
9807,0,1i_0,0
9808,0,4i_0,7
9808,0,3i_0,26
9808,0,2i_0,0
9808,0,1i_0,0
9809,0,4i_0,8
9809,0,3i_0,26
9809,0,2i_0,0
9809,0,1i_0,0
9810,0,4i_0,8
9810,0,3i_0,26
9810,0,2i_0,0
9810,0,1i_0,0
9811,0,4i_0,8
9811,0,3i_0,26
9811,0,2i_0,0
9811,0,1i_0,0
9812,0,4i_0,8
9812,0,3i_0,26
9812,0,2i_0,0
9812,0,1i_0,0
9813,0,4i_0,8
9813,0,3i_0,26
9813,0,2i_0,0
9813,0,1i_0,0
9814,0,4i_0,8
9814,0,3i_0,26
9814,0,2i_0,0
9814,0,1i_0,0
9815,0,4i_0,8
9815,0,3i_0,26
9815,0,2i_0,0
9815,0,1i_0,0
9816,0,4i_0,8
9816,0,3i_0,26
9816,0,2i_0,0
9816,0,1i_0,0
9817,0,4i_0,8
9817,0,3i_0,26
9817,0,2i_0,0
9817,0,1i_0,0
9818,0,4i_0,8
9818,0,3i_0,26
9818,0,2i_0,0
9818,0,1i_0,0
9819,0,4i_0,8
9819,0,3i_0,26
9819,0,2i_0,0
9819,0,1i_0,0
9820,0,4i_0,8
9820,0,3i_0,26
9820,0,2i_0,0
9820,0,1i_0,0
9821,0,4i_0,8
9821,0,3i_0,26
9821,0,2i_0,0
9821,0,1i_0,0
9822,0,4i_0,8
9822,0,3i_0,26
9822,0,2i_0,0
9822,0,1i_0,0
9823,0,4i_0,8
9823,0,3i_0,26
9823,0,2i_0,0
9823,0,1i_0,0
9824,0,4i_0,8
9824,0,3i_0,26
9824,0,2i_0,0
9824,0,1i_0,0
9825,0,4i_0,9
9825,0,3i_0,26
9825,0,2i_0,0
9825,0,1i_0,0
9826,0,4i_0,9
9826,0,3i_0,26
9826,0,2i_0,0
9826,0,1i_0,0
9827,0,4i_0,9
9827,0,3i_0,26
9827,0,2i_0,0
9827,0,1i_0,0
9828,0,4i_0,9
9828,0,3i_0,26
9828,0,2i_0,0
9828,0,1i_0,0
9829,0,4i_0,9
9829,0,3i_0,26
9829,0,2i_0,0
9829,0,1i_0,0
9830,0,4i_0,9
9830,0,3i_0,26
9830,0,2i_0,0
9830,0,1i_0,0
9831,0,4i_0,10
9831,0,3i_0,26
9831,0,2i_0,0
9831,0,1i_0,0
9832,0,4i_0,10
9832,0,3i_0,26
9832,0,2i_0,0
9832,0,1i_0,0
9833,0,4i_0,10
9833,0,3i_0,26
9833,0,2i_0,1
9833,0,1i_0,0
9834,0,4i_0,10
9834,0,3i_0,26
9834,0,2i_0,1
9834,0,1i_0,0
9835,0,4i_0,10
9835,0,3i_0,26
9835,0,2i_0,1
9835,0,1i_0,1
9836,0,4i_0,9
9836,0,3i_0,25
9836,0,2i_0,1
9836,0,1i_0,1
9837,0,4i_0,9
9837,0,3i_0,25
9837,0,2i_0,1
9837,0,1i_0,1
9838,0,4i_0,9
9838,0,3i_0,25
9838,0,2i_0,1
9838,0,1i_0,1
9839,0,4i_0,8
9839,0,3i_0,25
9839,0,2i_0,1
9839,0,1i_0,2
9840,0,4i_0,8
9840,0,3i_0,23
9840,0,2i_0,1
9840,0,1i_0,2
9841,0,4i_0,7
9841,0,3i_0,22
9841,0,2i_0,2
9841,0,1i_0,2
9842,0,4i_0,6
9842,0,3i_0,22
9842,0,2i_0,2
9842,0,1i_0,2
9843,0,4i_0,6
9843,0,3i_0,21
9843,0,2i_0,2
9843,0,1i_0,3
9844,0,4i_0,4
9844,0,3i_0,20
9844,0,2i_0,2
9844,0,1i_0,3
9845,0,4i_0,3
9845,0,3i_0,20
9845,0,2i_0,3
9845,0,1i_0,3
9846,0,4i_0,3
9846,0,3i_0,19
9846,0,2i_0,3
9846,0,1i_0,3
9847,0,4i_0,2
9847,0,3i_0,18
9847,0,2i_0,3
9847,0,1i_0,3
9848,0,4i_0,1
9848,0,3i_0,17
9848,0,2i_0,3
9848,0,1i_0,4
9849,0,4i_0,1
9849,0,3i_0,16
9849,0,2i_0,4
9849,0,1i_0,4
9850,0,4i_0,0
9850,0,3i_0,16
9850,0,2i_0,4
9850,0,1i_0,4
9851,0,4i_0,0
9851,0,3i_0,15
9851,0,2i_0,4
9851,0,1i_0,4
9852,0,4i_0,0
9852,0,3i_0,14
9852,0,2i_0,4
9852,0,1i_0,4
9853,0,4i_0,0
9853,0,3i_0,13
9853,0,2i_0,4
9853,0,1i_0,5
9854,0,4i_0,0
9854,0,3i_0,12
9854,0,2i_0,5
9854,0,1i_0,5
9855,0,4i_0,0
9855,0,3i_0,11
9855,0,2i_0,5
9855,0,1i_0,5
9856,0,4i_0,0
9856,0,3i_0,11
9856,0,2i_0,5
9856,0,1i_0,5
9857,0,4i_0,0
9857,0,3i_0,10
9857,0,2i_0,5
9857,0,1i_0,5
9858,0,4i_0,0
9858,0,3i_0,9
9858,0,2i_0,5
9858,0,1i_0,6
9859,0,4i_0,0
9859,0,3i_0,8
9859,0,2i_0,5
9859,0,1i_0,6
9860,0,4i_0,0
9860,0,3i_0,7
9860,0,2i_0,6
9860,0,1i_0,6
9861,0,4i_0,0
9861,0,3i_0,6
9861,0,2i_0,6
9861,0,1i_0,6
9862,0,4i_0,0
9862,0,3i_0,6
9862,0,2i_0,6
9862,0,1i_0,6
9863,0,4i_0,0
9863,0,3i_0,5
9863,0,2i_0,6
9863,0,1i_0,6
9864,0,4i_0,0
9864,0,3i_0,4
9864,0,2i_0,6
9864,0,1i_0,7
9865,0,4i_0,0
9865,0,3i_0,3
9865,0,2i_0,6
9865,0,1i_0,7
9866,0,4i_0,0
9866,0,3i_0,2
9866,0,2i_0,7
9866,0,1i_0,7
9867,0,4i_0,0
9867,0,3i_0,1
9867,0,2i_0,7
9867,0,1i_0,7
9868,0,4i_0,0
9868,0,3i_0,1
9868,0,2i_0,7
9868,0,1i_0,8
9869,0,4i_0,0
9869,0,3i_0,1
9869,0,2i_0,7
9869,0,1i_0,9
9870,0,4i_0,0
9870,0,3i_0,0
9870,0,2i_0,7
9870,0,1i_0,8
9871,0,4i_0,0
9871,0,3i_0,0
9871,0,2i_0,8
9871,0,1i_0,8
9872,0,4i_0,0
9872,0,3i_0,0
9872,0,2i_0,8
9872,0,1i_0,9
9873,0,4i_0,0
9873,0,3i_0,0
9873,0,2i_0,8
9873,0,1i_0,9
9874,0,4i_0,0
9874,0,3i_0,0
9874,0,2i_0,9
9874,0,1i_0,9
9875,0,4i_0,0
9875,0,3i_0,0
9875,0,2i_0,9
9875,0,1i_0,9
9876,0,4i_0,0
9876,0,3i_0,0
9876,0,2i_0,9
9876,0,1i_0,9
9877,0,4i_0,0
9877,0,3i_0,0
9877,0,2i_0,9
9877,0,1i_0,9
9878,0,4i_0,0
9878,0,3i_0,0
9878,0,2i_0,10
9878,0,1i_0,10
9879,0,4i_0,0
9879,0,3i_0,0
9879,0,2i_0,10
9879,0,1i_0,10
9880,0,4i_0,0
9880,0,3i_0,0
9880,0,2i_0,10
9880,0,1i_0,10
9881,0,4i_0,0
9881,0,3i_0,0
9881,0,2i_0,10
9881,0,1i_0,10
9882,0,4i_0,0
9882,0,3i_0,0
9882,0,2i_0,10
9882,0,1i_0,11
9883,0,4i_0,0
9883,0,3i_0,0
9883,0,2i_0,11
9883,0,1i_0,11
9884,0,4i_0,0
9884,0,3i_0,0
9884,0,2i_0,11
9884,0,1i_0,11
9885,0,4i_0,0
9885,0,3i_0,0
9885,0,2i_0,11
9885,0,1i_0,11
9886,0,4i_0,0
9886,0,3i_0,0
9886,0,2i_0,11
9886,0,1i_0,11
9887,0,4i_0,0
9887,0,3i_0,0
9887,0,2i_0,11
9887,0,1i_0,12
9888,0,4i_0,0
9888,0,3i_0,0
9888,0,2i_0,12
9888,0,1i_0,12
9889,0,4i_0,0
9889,0,3i_0,0
9889,0,2i_0,12
9889,0,1i_0,12
9890,0,4i_0,0
9890,0,3i_0,0
9890,0,2i_0,12
9890,0,1i_0,12
9891,0,4i_0,0
9891,0,3i_0,0
9891,0,2i_0,12
9891,0,1i_0,13
9892,0,4i_0,0
9892,0,3i_0,0
9892,0,2i_0,13
9892,0,1i_0,13
9893,0,4i_0,0
9893,0,3i_0,0
9893,0,2i_0,13
9893,0,1i_0,13
9894,0,4i_0,0
9894,0,3i_0,0
9894,0,2i_0,13
9894,0,1i_0,13
9895,0,4i_0,0
9895,0,3i_0,0
9895,0,2i_0,13
9895,0,1i_0,13
9896,0,4i_0,0
9896,0,3i_0,0
9896,0,2i_0,14
9896,0,1i_0,14
9897,0,4i_0,0
9897,0,3i_0,0
9897,0,2i_0,14
9897,0,1i_0,14
9898,0,4i_0,0
9898,0,3i_0,0
9898,0,2i_0,14
9898,0,1i_0,14
9899,0,4i_0,0
9899,0,3i_0,0
9899,0,2i_0,14
9899,0,1i_0,14
9900,0,4i_0,0
9900,0,3i_0,0
9900,0,2i_0,14
9900,0,1i_0,15
9901,0,4i_0,0
9901,0,3i_0,0
9901,0,2i_0,15
9901,0,1i_0,15
9902,0,4i_0,0
9902,0,3i_0,0
9902,0,2i_0,15
9902,0,1i_0,15
9903,0,4i_0,0
9903,0,3i_0,0
9903,0,2i_0,15
9903,0,1i_0,15
9904,0,4i_0,0
9904,0,3i_0,0
9904,0,2i_0,15
9904,0,1i_0,16
9905,0,4i_0,0
9905,0,3i_0,0
9905,0,2i_0,16
9905,0,1i_0,16
9906,0,4i_0,0
9906,0,3i_0,0
9906,0,2i_0,16
9906,0,1i_0,16
9907,0,4i_0,0
9907,0,3i_0,0
9907,0,2i_0,16
9907,0,1i_0,16
9908,0,4i_0,0
9908,0,3i_0,0
9908,0,2i_0,16
9908,0,1i_0,16
9909,0,4i_0,0
9909,0,3i_0,0
9909,0,2i_0,16
9909,0,1i_0,17
9910,0,4i_0,0
9910,0,3i_0,0
9910,0,2i_0,17
9910,0,1i_0,17
9911,0,4i_0,0
9911,0,3i_0,0
9911,0,2i_0,17
9911,0,1i_0,17
9912,0,4i_0,0
9912,0,3i_0,0
9912,0,2i_0,17
9912,0,1i_0,17
9913,0,4i_0,0
9913,0,3i_0,0
9913,0,2i_0,17
9913,0,1i_0,18
9914,0,4i_0,0
9914,0,3i_0,0
9914,0,2i_0,17
9914,0,1i_0,18
9915,0,4i_0,0
9915,0,3i_0,0
9915,0,2i_0,18
9915,0,1i_0,18
9916,0,4i_0,0
9916,0,3i_0,0
9916,0,2i_0,18
9916,0,1i_0,18
9917,0,4i_0,0
9917,0,3i_0,0
9917,0,2i_0,18
9917,0,1i_0,19
9918,0,4i_0,0
9918,0,3i_0,0
9918,0,2i_0,18
9918,0,1i_0,19
9919,0,4i_0,0
9919,0,3i_0,0
9919,0,2i_0,19
9919,0,1i_0,19
9920,0,4i_0,0
9920,0,3i_0,0
9920,0,2i_0,19
9920,0,1i_0,19
9921,0,4i_0,0
9921,0,3i_0,0
9921,0,2i_0,19
9921,0,1i_0,19
9922,0,4i_0,0
9922,0,3i_0,0
9922,0,2i_0,19
9922,0,1i_0,20
9923,0,4i_0,0
9923,0,3i_0,1
9923,0,2i_0,19
9923,0,1i_0,20
9924,0,4i_0,1
9924,0,3i_0,1
9924,0,2i_0,20
9924,0,1i_0,20
9925,0,4i_0,1
9925,0,3i_0,1
9925,0,2i_0,19
9925,0,1i_0,19
9926,0,4i_0,1
9926,0,3i_0,1
9926,0,2i_0,19
9926,0,1i_0,20
9927,0,4i_0,1
9927,0,3i_0,1
9927,0,2i_0,20
9927,0,1i_0,20
9928,0,4i_0,1
9928,0,3i_0,1
9928,0,2i_0,19
9928,0,1i_0,19
9929,0,4i_0,1
9929,0,3i_0,2
9929,0,2i_0,19
9929,0,1i_0,18
9930,0,4i_0,1
9930,0,3i_0,2
9930,0,2i_0,18
9930,0,1i_0,18
9931,0,4i_0,1
9931,0,3i_0,2
9931,0,2i_0,18
9931,0,1i_0,18
9932,0,4i_0,2
9932,0,3i_0,2
9932,0,2i_0,18
9932,0,1i_0,17
9933,0,4i_0,2
9933,0,3i_0,3
9933,0,2i_0,16
9933,0,1i_0,16
9934,0,4i_0,2
9934,0,3i_0,3
9934,0,2i_0,16
9934,0,1i_0,16
9935,0,4i_0,2
9935,0,3i_0,3
9935,0,2i_0,16
9935,0,1i_0,16
9936,0,4i_0,2
9936,0,3i_0,3
9936,0,2i_0,15
9936,0,1i_0,15
9937,0,4i_0,2
9937,0,3i_0,3
9937,0,2i_0,15
9937,0,1i_0,14
9938,0,4i_0,2
9938,0,3i_0,3
9938,0,2i_0,14
9938,0,1i_0,14
9939,0,4i_0,2
9939,0,3i_0,4
9939,0,2i_0,14
9939,0,1i_0,13
9940,0,4i_0,2
9940,0,3i_0,4
9940,0,2i_0,14
9940,0,1i_0,12
9941,0,4i_0,2
9941,0,3i_0,4
9941,0,2i_0,13
9941,0,1i_0,13
9942,0,4i_0,2
9942,0,3i_0,4
9942,0,2i_0,12
9942,0,1i_0,12
9943,0,4i_0,3
9943,0,3i_0,4
9943,0,2i_0,12
9943,0,1i_0,11
9944,0,4i_0,3
9944,0,3i_0,5
9944,0,2i_0,11
9944,0,1i_0,11
9945,0,4i_0,3
9945,0,3i_0,5
9945,0,2i_0,11
9945,0,1i_0,10
9946,0,4i_0,3
9946,0,3i_0,5
9946,0,2i_0,11
9946,0,1i_0,9
9947,0,4i_0,4
9947,0,3i_0,5
9947,0,2i_0,10
9947,0,1i_0,9
9948,0,4i_0,4
9948,0,3i_0,6
9948,0,2i_0,9
9948,0,1i_0,8
9949,0,4i_0,4
9949,0,3i_0,6
9949,0,2i_0,8
9949,0,1i_0,7
9950,0,4i_0,4
9950,0,3i_0,6
9950,0,2i_0,8
9950,0,1i_0,6
9951,0,4i_0,4
9951,0,3i_0,6
9951,0,2i_0,6
9951,0,1i_0,6
9952,0,4i_0,5
9952,0,3i_0,6
9952,0,2i_0,5
9952,0,1i_0,5
9953,0,4i_0,5
9953,0,3i_0,7
9953,0,2i_0,5
9953,0,1i_0,4
9954,0,4i_0,5
9954,0,3i_0,7
9954,0,2i_0,4
9954,0,1i_0,2
9955,0,4i_0,5
9955,0,3i_0,7
9955,0,2i_0,3
9955,0,1i_0,2
9956,0,4i_0,5
9956,0,3i_0,7
9956,0,2i_0,2
9956,0,1i_0,1
9957,0,4i_0,5
9957,0,3i_0,7
9957,0,2i_0,2
9957,0,1i_0,0
9958,0,4i_0,5
9958,0,3i_0,8
9958,0,2i_0,1
9958,0,1i_0,1
9959,0,4i_0,5
9959,0,3i_0,8
9959,0,2i_0,1
9959,0,1i_0,0
9960,0,4i_0,5
9960,0,3i_0,8
9960,0,2i_0,0
9960,0,1i_0,0
9961,0,4i_0,5
9961,0,3i_0,8
9961,0,2i_0,0
9961,0,1i_0,0
9962,0,4i_0,5
9962,0,3i_0,9
9962,0,2i_0,0
9962,0,1i_0,0
9963,0,4i_0,5
9963,0,3i_0,9
9963,0,2i_0,0
9963,0,1i_0,0
9964,0,4i_0,6
9964,0,3i_0,9
9964,0,2i_0,0
9964,0,1i_0,0
9965,0,4i_0,6
9965,0,3i_0,9
9965,0,2i_0,0
9965,0,1i_0,0
9966,0,4i_0,6
9966,0,3i_0,9
9966,0,2i_0,0
9966,0,1i_0,0
9967,0,4i_0,7
9967,0,3i_0,10
9967,0,2i_0,0
9967,0,1i_0,0
9968,0,4i_0,7
9968,0,3i_0,10
9968,0,2i_0,0
9968,0,1i_0,0
9969,0,4i_0,7
9969,0,3i_0,10
9969,0,2i_0,0
9969,0,1i_0,0
9970,0,4i_0,7
9970,0,3i_0,10
9970,0,2i_0,0
9970,0,1i_0,0
9971,0,4i_0,7
9971,0,3i_0,10
9971,0,2i_0,0
9971,0,1i_0,0
9972,0,4i_0,7
9972,0,3i_0,11
9972,0,2i_0,0
9972,0,1i_0,0
9973,0,4i_0,7
9973,0,3i_0,11
9973,0,2i_0,0
9973,0,1i_0,0
9974,0,4i_0,7
9974,0,3i_0,11
9974,0,2i_0,0
9974,0,1i_0,0
9975,0,4i_0,7
9975,0,3i_0,11
9975,0,2i_0,0
9975,0,1i_0,0
9976,0,4i_0,7
9976,0,3i_0,12
9976,0,2i_0,0
9976,0,1i_0,0
9977,0,4i_0,7
9977,0,3i_0,12
9977,0,2i_0,0
9977,0,1i_0,0
9978,0,4i_0,7
9978,0,3i_0,12
9978,0,2i_0,0
9978,0,1i_0,0
9979,0,4i_0,7
9979,0,3i_0,12
9979,0,2i_0,0
9979,0,1i_0,0
9980,0,4i_0,8
9980,0,3i_0,12
9980,0,2i_0,0
9980,0,1i_0,0
9981,0,4i_0,8
9981,0,3i_0,13
9981,0,2i_0,0
9981,0,1i_0,0
9982,0,4i_0,8
9982,0,3i_0,13
9982,0,2i_0,0
9982,0,1i_0,0
9983,0,4i_0,8
9983,0,3i_0,13
9983,0,2i_0,0
9983,0,1i_0,0
9984,0,4i_0,8
9984,0,3i_0,13
9984,0,2i_0,0
9984,0,1i_0,0
9985,0,4i_0,8
9985,0,3i_0,13
9985,0,2i_0,0
9985,0,1i_0,0
9986,0,4i_0,8
9986,0,3i_0,14
9986,0,2i_0,0
9986,0,1i_0,0
9987,0,4i_0,8
9987,0,3i_0,14
9987,0,2i_0,0
9987,0,1i_0,0
9988,0,4i_0,8
9988,0,3i_0,14
9988,0,2i_0,0
9988,0,1i_0,0
9989,0,4i_0,8
9989,0,3i_0,14
9989,0,2i_0,0
9989,0,1i_0,0
9990,0,4i_0,8
9990,0,3i_0,15
9990,0,2i_0,0
9990,0,1i_0,0
9991,0,4i_0,8
9991,0,3i_0,15
9991,0,2i_0,0
9991,0,1i_0,0
9992,0,4i_0,9
9992,0,3i_0,15
9992,0,2i_0,0
9992,0,1i_0,0
9993,0,4i_0,9
9993,0,3i_0,15
9993,0,2i_0,0
9993,0,1i_0,0
9994,0,4i_0,9
9994,0,3i_0,15
9994,0,2i_0,0
9994,0,1i_0,0
9995,0,4i_0,9
9995,0,3i_0,16
9995,0,2i_0,0
9995,0,1i_0,0
9996,0,4i_0,9
9996,0,3i_0,16
9996,0,2i_0,0
9996,0,1i_0,0
9997,0,4i_0,9
9997,0,3i_0,16
9997,0,2i_0,0
9997,0,1i_0,0
9998,0,4i_0,9
9998,0,3i_0,16
9998,0,2i_0,0
9998,0,1i_0,0
9999,0,4i_0,10
9999,0,3i_0,17
9999,0,2i_0,0
9999,0,1i_0,0
10000,0,4i_0,10
10000,0,3i_0,17
10000,0,2i_0,0
10000,0,1i_0,0
10001,0,4i_0,10
10001,0,3i_0,17
10001,0,2i_0,0
10001,0,1i_0,0
10002,0,4i_0,10
10002,0,3i_0,17
10002,0,2i_0,0
10002,0,1i_0,0
10003,0,4i_0,10
10003,0,3i_0,18
10003,0,2i_0,0
10003,0,1i_0,0
10004,0,4i_0,10
10004,0,3i_0,18
10004,0,2i_0,0
10004,0,1i_0,1
10005,0,4i_0,9
10005,0,3i_0,17
10005,0,2i_0,0
10005,0,1i_0,1
10006,0,4i_0,9
10006,0,3i_0,17
10006,0,2i_0,0
10006,0,1i_0,1
10007,0,4i_0,9
10007,0,3i_0,18
10007,0,2i_0,0
10007,0,1i_0,1
10008,0,4i_0,8
10008,0,3i_0,18
10008,0,2i_0,0
10008,0,1i_0,1
10009,0,4i_0,7
10009,0,3i_0,16
10009,0,2i_0,1
10009,0,1i_0,1
10010,0,4i_0,6
10010,0,3i_0,16
10010,0,2i_0,1
10010,0,1i_0,2
10011,0,4i_0,5
10011,0,3i_0,16
10011,0,2i_0,1
10011,0,1i_0,2
10012,0,4i_0,5
10012,0,3i_0,15
10012,0,2i_0,1
10012,0,1i_0,2
10013,0,4i_0,4
10013,0,3i_0,14
10013,0,2i_0,1
10013,0,1i_0,2
10014,0,4i_0,3
10014,0,3i_0,14
10014,0,2i_0,2
10014,0,1i_0,3
10015,0,4i_0,3
10015,0,3i_0,14
