step,tl_id,lane_idqueue_length
6767,0,3i_0,12
6767,0,2i_0,6
6767,0,1i_0,4
6768,0,4i_0,13
6768,0,3i_0,12
6768,0,2i_0,5
6768,0,1i_0,4
6769,0,4i_0,13
6769,0,3i_0,12
6769,0,2i_0,5
6769,0,1i_0,3
6770,0,4i_0,13
6770,0,3i_0,13
6770,0,2i_0,4
6770,0,1i_0,3
6771,0,4i_0,13
6771,0,3i_0,13
6771,0,2i_0,5
6771,0,1i_0,3
6772,0,4i_0,13
6772,0,3i_0,13
6772,0,2i_0,5
6772,0,1i_0,2
6773,0,4i_0,14
6773,0,3i_0,13
6773,0,2i_0,5
6773,0,1i_0,4
6774,0,4i_0,14
6774,0,3i_0,14
6774,0,2i_0,6
6774,0,1i_0,4
6775,0,4i_0,13
6775,0,3i_0,13
6775,0,2i_0,5
6775,0,1i_0,4
6776,0,4i_0,13
6776,0,3i_0,13
6776,0,2i_0,5
6776,0,1i_0,5
6777,0,4i_0,14
6777,0,3i_0,13
6777,0,2i_0,6
6777,0,1i_0,6
6778,0,4i_0,14
6778,0,3i_0,12
6778,0,2i_0,6
6778,0,1i_0,7
6779,0,4i_0,13
6779,0,3i_0,12
6779,0,2i_0,7
6779,0,1i_0,7
6780,0,4i_0,12
6780,0,3i_0,11
6780,0,2i_0,8
6780,0,1i_0,8
6781,0,4i_0,11
6781,0,3i_0,11
6781,0,2i_0,9
6781,0,1i_0,9
6782,0,4i_0,11
6782,0,3i_0,10
6782,0,2i_0,10
6782,0,1i_0,9
6783,0,4i_0,11
6783,0,3i_0,9
6783,0,2i_0,11
6783,0,1i_0,10
6784,0,4i_0,11
6784,0,3i_0,8
6784,0,2i_0,11
6784,0,1i_0,11
6785,0,4i_0,10
6785,0,3i_0,7
6785,0,2i_0,12
6785,0,1i_0,12
6786,0,4i_0,9
6786,0,3i_0,6
6786,0,2i_0,13
6786,0,1i_0,13
6787,0,4i_0,8
6787,0,3i_0,7
6787,0,2i_0,14
6787,0,1i_0,13
6788,0,4i_0,7
6788,0,3i_0,6
6788,0,2i_0,15
6788,0,1i_0,13
6789,0,4i_0,7
6789,0,3i_0,5
6789,0,2i_0,15
6789,0,1i_0,13
6790,0,4i_0,6
6790,0,3i_0,4
6790,0,2i_0,15
6790,0,1i_0,14
6791,0,4i_0,7
6791,0,3i_0,4
6791,0,2i_0,15
6791,0,1i_0,14
6792,0,4i_0,5
6792,0,3i_0,4
6792,0,2i_0,16
6792,0,1i_0,14
6793,0,4i_0,4
6793,0,3i_0,3
6793,0,2i_0,16
6793,0,1i_0,14
6794,0,4i_0,4
6794,0,3i_0,2
6794,0,2i_0,16
6794,0,1i_0,15
6795,0,4i_0,3
6795,0,3i_0,1
6795,0,2i_0,16
6795,0,1i_0,15
6796,0,4i_0,3
6796,0,3i_0,1
6796,0,2i_0,16
6796,0,1i_0,15
6797,0,4i_0,2
6797,0,3i_0,0
6797,0,2i_0,16
6797,0,1i_0,15
6798,0,4i_0,1
6798,0,3i_0,0
6798,0,2i_0,16
6798,0,1i_0,15
6799,0,4i_0,1
6799,0,3i_0,0
6799,0,2i_0,16
6799,0,1i_0,15
6800,0,4i_0,0
6800,0,3i_0,0
6800,0,2i_0,17
6800,0,1i_0,16
6801,0,4i_0,0
6801,0,3i_0,0
6801,0,2i_0,17
6801,0,1i_0,16
6802,0,4i_0,0
6802,0,3i_0,0
6802,0,2i_0,17
6802,0,1i_0,16
6803,0,4i_0,1
6803,0,3i_0,0
6803,0,2i_0,17
6803,0,1i_0,16
6804,0,4i_0,1
6804,0,3i_0,1
6804,0,2i_0,18
6804,0,1i_0,16
6805,0,4i_0,2
6805,0,3i_0,1
6805,0,2i_0,18
6805,0,1i_0,16
6806,0,4i_0,3
6806,0,3i_0,2
6806,0,2i_0,18
6806,0,1i_0,16
6807,0,4i_0,4
6807,0,3i_0,3
6807,0,2i_0,17
6807,0,1i_0,16
6808,0,4i_0,5
6808,0,3i_0,4
6808,0,2i_0,18
6808,0,1i_0,16
6809,0,4i_0,6
6809,0,3i_0,5
6809,0,2i_0,18
6809,0,1i_0,16
6810,0,4i_0,7
6810,0,3i_0,5
6810,0,2i_0,18
6810,0,1i_0,15
6811,0,4i_0,8
6811,0,3i_0,6
6811,0,2i_0,16
6811,0,1i_0,15
6812,0,4i_0,8
6812,0,3i_0,7
6812,0,2i_0,17
6812,0,1i_0,15
6813,0,4i_0,9
6813,0,3i_0,8
6813,0,2i_0,16
6813,0,1i_0,14
6814,0,4i_0,10
6814,0,3i_0,9
6814,0,2i_0,15
6814,0,1i_0,14
6815,0,4i_0,11
6815,0,3i_0,9
6815,0,2i_0,14
6815,0,1i_0,13
6816,0,4i_0,11
6816,0,3i_0,10
6816,0,2i_0,14
6816,0,1i_0,13
6817,0,4i_0,12
6817,0,3i_0,10
6817,0,2i_0,13
6817,0,1i_0,12
6818,0,4i_0,12
6818,0,3i_0,10
6818,0,2i_0,13
6818,0,1i_0,12
6819,0,4i_0,12
6819,0,3i_0,10
6819,0,2i_0,12
6819,0,1i_0,11
6820,0,4i_0,12
6820,0,3i_0,11
6820,0,2i_0,12
6820,0,1i_0,10
6821,0,4i_0,12
6821,0,3i_0,11
6821,0,2i_0,12
6821,0,1i_0,9
6822,0,4i_0,12
6822,0,3i_0,11
6822,0,2i_0,11
6822,0,1i_0,8
6823,0,4i_0,13
6823,0,3i_0,11
6823,0,2i_0,10
6823,0,1i_0,9
6824,0,4i_0,13
6824,0,3i_0,11
6824,0,2i_0,10
6824,0,1i_0,8
6825,0,4i_0,13
6825,0,3i_0,12
6825,0,2i_0,10
6825,0,1i_0,7
6826,0,4i_0,13
6826,0,3i_0,12
6826,0,2i_0,9
6826,0,1i_0,7
6827,0,4i_0,13
6827,0,3i_0,12
6827,0,2i_0,8
6827,0,1i_0,7
6828,0,4i_0,13
6828,0,3i_0,12
6828,0,2i_0,8
6828,0,1i_0,6
6829,0,4i_0,13
6829,0,3i_0,13
6829,0,2i_0,7
6829,0,1i_0,5
6830,0,4i_0,14
6830,0,3i_0,13
6830,0,2i_0,6
6830,0,1i_0,4
6831,0,4i_0,14
6831,0,3i_0,13
6831,0,2i_0,6
6831,0,1i_0,4
6832,0,4i_0,14
6832,0,3i_0,13
6832,0,2i_0,6
6832,0,1i_0,3
6833,0,4i_0,14
6833,0,3i_0,13
6833,0,2i_0,5
6833,0,1i_0,2
6834,0,4i_0,14
6834,0,3i_0,13
6834,0,2i_0,5
6834,0,1i_0,1
6835,0,4i_0,15
6835,0,3i_0,13
6835,0,2i_0,4
6835,0,1i_0,1
6836,0,4i_0,15
6836,0,3i_0,13
6836,0,2i_0,3
6836,0,1i_0,1
6837,0,4i_0,15
6837,0,3i_0,13
6837,0,2i_0,3
6837,0,1i_0,0
6838,0,4i_0,15
6838,0,3i_0,13
6838,0,2i_0,2
6838,0,1i_0,0
6839,0,4i_0,16
6839,0,3i_0,13
6839,0,2i_0,1
6839,0,1i_0,0
6840,0,4i_0,16
6840,0,3i_0,13
6840,0,2i_0,1
6840,0,1i_0,0
6841,0,4i_0,16
6841,0,3i_0,13
6841,0,2i_0,1
6841,0,1i_0,0
6842,0,4i_0,16
6842,0,3i_0,14
6842,0,2i_0,0
6842,0,1i_0,0
6843,0,4i_0,17
6843,0,3i_0,14
6843,0,2i_0,0
6843,0,1i_0,0
6844,0,4i_0,17
6844,0,3i_0,14
6844,0,2i_0,0
6844,0,1i_0,0
6845,0,4i_0,17
6845,0,3i_0,15
6845,0,2i_0,0
6845,0,1i_0,0
6846,0,4i_0,17
6846,0,3i_0,15
6846,0,2i_0,0
6846,0,1i_0,0
6847,0,4i_0,18
6847,0,3i_0,15
6847,0,2i_0,0
6847,0,1i_0,0
6848,0,4i_0,18
6848,0,3i_0,15
6848,0,2i_0,0
6848,0,1i_0,0
6849,0,4i_0,18
6849,0,3i_0,15
6849,0,2i_0,0
6849,0,1i_0,0
6850,0,4i_0,18
6850,0,3i_0,16
6850,0,2i_0,0
6850,0,1i_0,0
6851,0,4i_0,19
6851,0,3i_0,16
6851,0,2i_0,0
6851,0,1i_0,0
6852,0,4i_0,19
6852,0,3i_0,16
6852,0,2i_0,0
6852,0,1i_0,0
6853,0,4i_0,19
6853,0,3i_0,16
6853,0,2i_0,0
6853,0,1i_0,0
6854,0,4i_0,19
6854,0,3i_0,17
6854,0,2i_0,0
6854,0,1i_0,0
6855,0,4i_0,19
6855,0,3i_0,17
6855,0,2i_0,0
6855,0,1i_0,0
6856,0,4i_0,20
6856,0,3i_0,17
6856,0,2i_0,0
6856,0,1i_0,0
6857,0,4i_0,20
6857,0,3i_0,17
6857,0,2i_0,0
6857,0,1i_0,0
6858,0,4i_0,20
6858,0,3i_0,17
6858,0,2i_0,0
6858,0,1i_0,0
6859,0,4i_0,20
6859,0,3i_0,18
6859,0,2i_0,0
6859,0,1i_0,0
6860,0,4i_0,21
6860,0,3i_0,18
6860,0,2i_0,0
6860,0,1i_0,0
6861,0,4i_0,21
6861,0,3i_0,19
6861,0,2i_0,0
6861,0,1i_0,0
6862,0,4i_0,21
6862,0,3i_0,19
6862,0,2i_0,0
6862,0,1i_0,0
6863,0,4i_0,21
6863,0,3i_0,19
6863,0,2i_0,0
6863,0,1i_0,0
6864,0,4i_0,22
6864,0,3i_0,19
6864,0,2i_0,0
6864,0,1i_0,0
6865,0,4i_0,22
6865,0,3i_0,19
6865,0,2i_0,0
6865,0,1i_0,0
6866,0,4i_0,22
6866,0,3i_0,20
6866,0,2i_0,1
6866,0,1i_0,0
6867,0,4i_0,22
6867,0,3i_0,20
6867,0,2i_0,1
6867,0,1i_0,0
6868,0,4i_0,23
6868,0,3i_0,20
6868,0,2i_0,1
6868,0,1i_0,0
6869,0,4i_0,22
6869,0,3i_0,19
6869,0,2i_0,2
6869,0,1i_0,0
6870,0,4i_0,22
6870,0,3i_0,20
6870,0,2i_0,2
6870,0,1i_0,0
6871,0,4i_0,22
6871,0,3i_0,20
6871,0,2i_0,2
6871,0,1i_0,0
6872,0,4i_0,22
6872,0,3i_0,19
6872,0,2i_0,2
6872,0,1i_0,0
6873,0,4i_0,21
6873,0,3i_0,19
6873,0,2i_0,2
6873,0,1i_0,0
6874,0,4i_0,21
6874,0,3i_0,19
6874,0,2i_0,2
6874,0,1i_0,0
6875,0,4i_0,21
6875,0,3i_0,18
6875,0,2i_0,3
6875,0,1i_0,1
6876,0,4i_0,20
6876,0,3i_0,17
6876,0,2i_0,3
6876,0,1i_0,1
6877,0,4i_0,19
6877,0,3i_0,16
6877,0,2i_0,3
6877,0,1i_0,1
6878,0,4i_0,19
6878,0,3i_0,17
6878,0,2i_0,3
6878,0,1i_0,1
6879,0,4i_0,18
6879,0,3i_0,16
6879,0,2i_0,3
6879,0,1i_0,1
6880,0,4i_0,18
6880,0,3i_0,15
6880,0,2i_0,3
6880,0,1i_0,2
6881,0,4i_0,17
6881,0,3i_0,15
6881,0,2i_0,3
6881,0,1i_0,2
6882,0,4i_0,16
6882,0,3i_0,15
6882,0,2i_0,3
6882,0,1i_0,2
6883,0,4i_0,15
6883,0,3i_0,13
6883,0,2i_0,3
6883,0,1i_0,2
6884,0,4i_0,14
6884,0,3i_0,12
6884,0,2i_0,3
6884,0,1i_0,2
6885,0,4i_0,13
6885,0,3i_0,12
6885,0,2i_0,3
6885,0,1i_0,3
6886,0,4i_0,12
6886,0,3i_0,12
6886,0,2i_0,3
6886,0,1i_0,3
6887,0,4i_0,11
6887,0,3i_0,12
6887,0,2i_0,3
6887,0,1i_0,3
6888,0,4i_0,11
6888,0,3i_0,12
6888,0,2i_0,4
6888,0,1i_0,3
6889,0,4i_0,10
6889,0,3i_0,11
6889,0,2i_0,4
6889,0,1i_0,3
6890,0,4i_0,10
6890,0,3i_0,10
6890,0,2i_0,4
6890,0,1i_0,3
6891,0,4i_0,9
6891,0,3i_0,9
6891,0,2i_0,4
6891,0,1i_0,3
6892,0,4i_0,8
6892,0,3i_0,9
6892,0,2i_0,4
6892,0,1i_0,4
6893,0,4i_0,8
6893,0,3i_0,8
6893,0,2i_0,4
6893,0,1i_0,4
6894,0,4i_0,7
6894,0,3i_0,7
6894,0,2i_0,4
6894,0,1i_0,4
6895,0,4i_0,6
6895,0,3i_0,6
6895,0,2i_0,4
6895,0,1i_0,4
6896,0,4i_0,4
6896,0,3i_0,6
6896,0,2i_0,4
6896,0,1i_0,4
6897,0,4i_0,5
6897,0,3i_0,5
6897,0,2i_0,4
6897,0,1i_0,4
6898,0,4i_0,4
6898,0,3i_0,4
6898,0,2i_0,4
6898,0,1i_0,5
6899,0,4i_0,2
6899,0,3i_0,3
6899,0,2i_0,5
6899,0,1i_0,5
6900,0,4i_0,1
6900,0,3i_0,2
6900,0,2i_0,5
6900,0,1i_0,5
6901,0,4i_0,1
6901,0,3i_0,1
6901,0,2i_0,5
6901,0,1i_0,5
6902,0,4i_0,1
6902,0,3i_0,1
6902,0,2i_0,5
6902,0,1i_0,5
6903,0,4i_0,0
6903,0,3i_0,0
6903,0,2i_0,5
6903,0,1i_0,5
6904,0,4i_0,0
6904,0,3i_0,0
6904,0,2i_0,6
6904,0,1i_0,5
6905,0,4i_0,0
6905,0,3i_0,0
6905,0,2i_0,6
6905,0,1i_0,6
6906,0,4i_0,0
6906,0,3i_0,0
6906,0,2i_0,6
6906,0,1i_0,6
6907,0,4i_0,0
6907,0,3i_0,0
6907,0,2i_0,6
6907,0,1i_0,6
6908,0,4i_0,0
6908,0,3i_0,0
6908,0,2i_0,7
6908,0,1i_0,7
6909,0,4i_0,0
6909,0,3i_0,0
6909,0,2i_0,7
6909,0,1i_0,7
6910,0,4i_0,0
6910,0,3i_0,0
6910,0,2i_0,7
6910,0,1i_0,7
6911,0,4i_0,0
6911,0,3i_0,0
6911,0,2i_0,7
6911,0,1i_0,7
6912,0,4i_0,0
6912,0,3i_0,0
6912,0,2i_0,7
6912,0,1i_0,7
6913,0,4i_0,0
6913,0,3i_0,0
6913,0,2i_0,7
6913,0,1i_0,8
6914,0,4i_0,0
6914,0,3i_0,0
6914,0,2i_0,8
6914,0,1i_0,8
6915,0,4i_0,0
6915,0,3i_0,0
6915,0,2i_0,8
6915,0,1i_0,8
6916,0,4i_0,0
6916,0,3i_0,0
6916,0,2i_0,8
6916,0,1i_0,8
6917,0,4i_0,0
6917,0,3i_0,0
6917,0,2i_0,8
6917,0,1i_0,8
6918,0,4i_0,0
6918,0,3i_0,0
6918,0,2i_0,9
6918,0,1i_0,9
6919,0,4i_0,0
6919,0,3i_0,0
6919,0,2i_0,9
6919,0,1i_0,9
6920,0,4i_0,0
6920,0,3i_0,0
6920,0,2i_0,9
6920,0,1i_0,9
6921,0,4i_0,0
6921,0,3i_0,0
6921,0,2i_0,9
6921,0,1i_0,9
6922,0,4i_0,0
6922,0,3i_0,0
6922,0,2i_0,10
6922,0,1i_0,9
6923,0,4i_0,0
6923,0,3i_0,0
6923,0,2i_0,10
6923,0,1i_0,10
6924,0,4i_0,0
6924,0,3i_0,0
6924,0,2i_0,10
6924,0,1i_0,10
6925,0,4i_0,0
6925,0,3i_0,0
6925,0,2i_0,10
6925,0,1i_0,10
6926,0,4i_0,0
6926,0,3i_0,0
6926,0,2i_0,11
6926,0,1i_0,10
6927,0,4i_0,0
6927,0,3i_0,0
6927,0,2i_0,11
6927,0,1i_0,11
6928,0,4i_0,0
6928,0,3i_0,0
6928,0,2i_0,11
6928,0,1i_0,11
6929,0,4i_0,0
6929,0,3i_0,0
6929,0,2i_0,11
6929,0,1i_0,11
6930,0,4i_0,0
6930,0,3i_0,0
6930,0,2i_0,11
6930,0,1i_0,11
6931,0,4i_0,0
6931,0,3i_0,0
6931,0,2i_0,12
6931,0,1i_0,12
6932,0,4i_0,0
6932,0,3i_0,0
6932,0,2i_0,12
6932,0,1i_0,12
6933,0,4i_0,0
6933,0,3i_0,0
6933,0,2i_0,12
6933,0,1i_0,12
6934,0,4i_0,0
6934,0,3i_0,0
6934,0,2i_0,13
6934,0,1i_0,12
6935,0,4i_0,0
6935,0,3i_0,0
6935,0,2i_0,13
6935,0,1i_0,13
6936,0,4i_0,0
6936,0,3i_0,0
6936,0,2i_0,13
6936,0,1i_0,13
6937,0,4i_0,0
6937,0,3i_0,0
6937,0,2i_0,13
6937,0,1i_0,13
6938,0,4i_0,0
6938,0,3i_0,0
6938,0,2i_0,14
6938,0,1i_0,13
6939,0,4i_0,0
6939,0,3i_0,0
6939,0,2i_0,14
6939,0,1i_0,14
6940,0,4i_0,0
6940,0,3i_0,0
6940,0,2i_0,14
6940,0,1i_0,14
6941,0,4i_0,0
6941,0,3i_0,0
6941,0,2i_0,14
6941,0,1i_0,14
6942,0,4i_0,0
6942,0,3i_0,0
6942,0,2i_0,14
6942,0,1i_0,14
6943,0,4i_0,0
6943,0,3i_0,0
6943,0,2i_0,15
6943,0,1i_0,14
6944,0,4i_0,0
6944,0,3i_0,0
6944,0,2i_0,15
6944,0,1i_0,15
6945,0,4i_0,1
6945,0,3i_0,0
6945,0,2i_0,15
6945,0,1i_0,15
6946,0,4i_0,1
6946,0,3i_0,0
6946,0,2i_0,14
6946,0,1i_0,14
6947,0,4i_0,1
6947,0,3i_0,0
6947,0,2i_0,14
6947,0,1i_0,14
6948,0,4i_0,1
6948,0,3i_0,0
6948,0,2i_0,15
6948,0,1i_0,15
6949,0,4i_0,1
6949,0,3i_0,0
6949,0,2i_0,14
6949,0,1i_0,14
6950,0,4i_0,1
6950,0,3i_0,1
6950,0,2i_0,13
6950,0,1i_0,14
6951,0,4i_0,1
6951,0,3i_0,1
6951,0,2i_0,12
6951,0,1i_0,12
6952,0,4i_0,2
6952,0,3i_0,1
6952,0,2i_0,12
6952,0,1i_0,12
6953,0,4i_0,2
6953,0,3i_0,1
6953,0,2i_0,12
6953,0,1i_0,12
6954,0,4i_0,2
6954,0,3i_0,1
6954,0,2i_0,11
6954,0,1i_0,12
6955,0,4i_0,2
6955,0,3i_0,1
6955,0,2i_0,10
6955,0,1i_0,11
6956,0,4i_0,3
6956,0,3i_0,1
6956,0,2i_0,10
6956,0,1i_0,11
6957,0,4i_0,3
6957,0,3i_0,2
6957,0,2i_0,9
6957,0,1i_0,10
6958,0,4i_0,3
6958,0,3i_0,2
6958,0,2i_0,9
6958,0,1i_0,10
6959,0,4i_0,3
6959,0,3i_0,2
6959,0,2i_0,8
6959,0,1i_0,8
6960,0,4i_0,3
6960,0,3i_0,2
6960,0,2i_0,8
6960,0,1i_0,8
6961,0,4i_0,3
6961,0,3i_0,2
6961,0,2i_0,7
6961,0,1i_0,8
6962,0,4i_0,3
6962,0,3i_0,2
6962,0,2i_0,7
6962,0,1i_0,7
6963,0,4i_0,3
6963,0,3i_0,2
6963,0,2i_0,7
6963,0,1i_0,7
6964,0,4i_0,4
6964,0,3i_0,2
6964,0,2i_0,8
6964,0,1i_0,8
6965,0,4i_0,4
6965,0,3i_0,3
6965,0,2i_0,9
6965,0,1i_0,8
6966,0,4i_0,3
6966,0,3i_0,2
6966,0,2i_0,9
6966,0,1i_0,8
6967,0,4i_0,3
6967,0,3i_0,2
6967,0,2i_0,8
6967,0,1i_0,9
6968,0,4i_0,3
6968,0,3i_0,2
6968,0,2i_0,9
6968,0,1i_0,9
6969,0,4i_0,2
6969,0,3i_0,1
6969,0,2i_0,10
6969,0,1i_0,9
6970,0,4i_0,1
6970,0,3i_0,1
6970,0,2i_0,10
6970,0,1i_0,9
6971,0,4i_0,0
6971,0,3i_0,0
6971,0,2i_0,9
6971,0,1i_0,9
6972,0,4i_0,0
6972,0,3i_0,0
6972,0,2i_0,9
6972,0,1i_0,9
6973,0,4i_0,0
6973,0,3i_0,0
6973,0,2i_0,10
6973,0,1i_0,10
6974,0,4i_0,0
6974,0,3i_0,0
6974,0,2i_0,11
6974,0,1i_0,11
6975,0,4i_0,0
6975,0,3i_0,0
6975,0,2i_0,11
6975,0,1i_0,11
6976,0,4i_0,0
6976,0,3i_0,0
6976,0,2i_0,12
6976,0,1i_0,12
6977,0,4i_0,0
6977,0,3i_0,0
6977,0,2i_0,13
6977,0,1i_0,13
6978,0,4i_0,0
6978,0,3i_0,0
6978,0,2i_0,14
6978,0,1i_0,14
6979,0,4i_0,0
6979,0,3i_0,0
6979,0,2i_0,15
6979,0,1i_0,14
6980,0,4i_0,0
6980,0,3i_0,0
6980,0,2i_0,16
6980,0,1i_0,15
6981,0,4i_0,0
6981,0,3i_0,0
6981,0,2i_0,17
6981,0,1i_0,16
6982,0,4i_0,0
6982,0,3i_0,0
6982,0,2i_0,18
6982,0,1i_0,17
6983,0,4i_0,0
6983,0,3i_0,0
6983,0,2i_0,18
6983,0,1i_0,18
6984,0,4i_0,0
6984,0,3i_0,0
6984,0,2i_0,18
6984,0,1i_0,18
6985,0,4i_0,0
6985,0,3i_0,0
6985,0,2i_0,18
6985,0,1i_0,18
6986,0,4i_0,0
6986,0,3i_0,0
6986,0,2i_0,19
6986,0,1i_0,19
6987,0,4i_0,0
6987,0,3i_0,0
6987,0,2i_0,19
6987,0,1i_0,19
6988,0,4i_0,0
6988,0,3i_0,0
6988,0,2i_0,19
6988,0,1i_0,19
6989,0,4i_0,0
6989,0,3i_0,0
6989,0,2i_0,19
6989,0,1i_0,19
6990,0,4i_0,0
6990,0,3i_0,0
6990,0,2i_0,20
6990,0,1i_0,19
6991,0,4i_0,0
6991,0,3i_0,0
6991,0,2i_0,20
6991,0,1i_0,19
6992,0,4i_0,0
6992,0,3i_0,0
6992,0,2i_0,20
6992,0,1i_0,19
6993,0,4i_0,0
6993,0,3i_0,0
6993,0,2i_0,20
6993,0,1i_0,19
6994,0,4i_0,0
6994,0,3i_0,0
6994,0,2i_0,20
6994,0,1i_0,19
6995,0,4i_0,0
6995,0,3i_0,0
6995,0,2i_0,21
6995,0,1i_0,20
6996,0,4i_0,0
6996,0,3i_0,0
6996,0,2i_0,21
6996,0,1i_0,20
6997,0,4i_0,0
6997,0,3i_0,0
6997,0,2i_0,21
6997,0,1i_0,20
6998,0,4i_0,0
6998,0,3i_0,0
6998,0,2i_0,21
6998,0,1i_0,20
6999,0,4i_0,0
6999,0,3i_0,0
6999,0,2i_0,22
6999,0,1i_0,21
7000,0,4i_0,0
7000,0,3i_0,0
7000,0,2i_0,22
7000,0,1i_0,21
7001,0,4i_0,0
7001,0,3i_0,0
7001,0,2i_0,22
7001,0,1i_0,21
7002,0,4i_0,0
7002,0,3i_0,0
7002,0,2i_0,22
7002,0,1i_0,22
7003,0,4i_0,0
7003,0,3i_0,0
7003,0,2i_0,23
7003,0,1i_0,22
7004,0,4i_0,0
7004,0,3i_0,0
7004,0,2i_0,23
7004,0,1i_0,22
7005,0,4i_0,0
7005,0,3i_0,0
7005,0,2i_0,23
7005,0,1i_0,22
7006,0,4i_0,0
7006,0,3i_0,0
7006,0,2i_0,24
7006,0,1i_0,22
7007,0,4i_0,0
7007,0,3i_0,0
7007,0,2i_0,24
7007,0,1i_0,23
7008,0,4i_0,0
7008,0,3i_0,0
7008,0,2i_0,24
7008,0,1i_0,23
7009,0,4i_0,0
7009,0,3i_0,0
7009,0,2i_0,24
7009,0,1i_0,23
7010,0,4i_0,0
7010,0,3i_0,0
7010,0,2i_0,25
7010,0,1i_0,24
7011,0,4i_0,0
7011,0,3i_0,0
7011,0,2i_0,25
7011,0,1i_0,24
7012,0,4i_0,0
7012,0,3i_0,0
7012,0,2i_0,25
7012,0,1i_0,24
7013,0,4i_0,0
7013,0,3i_0,0
7013,0,2i_0,26
7013,0,1i_0,24
7014,0,4i_0,0
7014,0,3i_0,0
7014,0,2i_0,26
7014,0,1i_0,25
7015,0,4i_0,0
7015,0,3i_0,0
7015,0,2i_0,26
7015,0,1i_0,25
7016,0,4i_0,0
7016,0,3i_0,0
7016,0,2i_0,26
7016,0,1i_0,25
7017,0,4i_0,0
7017,0,3i_0,0
7017,0,2i_0,26
7017,0,1i_0,26
7018,0,4i_0,0
7018,0,3i_0,0
7018,0,2i_0,26
7018,0,1i_0,26
7019,0,4i_0,0
7019,0,3i_0,0
7019,0,2i_0,26
7019,0,1i_0,26
7020,0,4i_0,0
7020,0,3i_0,0
7020,0,2i_0,26
7020,0,1i_0,26
7021,0,4i_0,0
7021,0,3i_0,0
7021,0,2i_0,26
7021,0,1i_0,26
7022,0,4i_0,0
7022,0,3i_0,0
7022,0,2i_0,26
7022,0,1i_0,26
7023,0,4i_0,0
7023,0,3i_0,0
7023,0,2i_0,26
7023,0,1i_0,26
7024,0,4i_0,0
7024,0,3i_0,0
7024,0,2i_0,26
7024,0,1i_0,26
7025,0,4i_0,0
7025,0,3i_0,0
7025,0,2i_0,26
7025,0,1i_0,26
7026,0,4i_0,0
7026,0,3i_0,0
7026,0,2i_0,26
7026,0,1i_0,26
7027,0,4i_0,0
7027,0,3i_0,0
7027,0,2i_0,26
7027,0,1i_0,26
7028,0,4i_0,0
7028,0,3i_0,0
7028,0,2i_0,26
7028,0,1i_0,26
7029,0,4i_0,0
7029,0,3i_0,0
7029,0,2i_0,26
7029,0,1i_0,26
7030,0,4i_0,0
7030,0,3i_0,0
7030,0,2i_0,26
7030,0,1i_0,26
7031,0,4i_0,0
7031,0,3i_0,0
7031,0,2i_0,26
7031,0,1i_0,26
7032,0,4i_0,0
7032,0,3i_0,0
7032,0,2i_0,26
7032,0,1i_0,26
7033,0,4i_0,0
7033,0,3i_0,0
7033,0,2i_0,26
7033,0,1i_0,26
7034,0,4i_0,0
7034,0,3i_0,0
7034,0,2i_0,26
7034,0,1i_0,26
7035,0,4i_0,0
7035,0,3i_0,0
7035,0,2i_0,26
7035,0,1i_0,26
7036,0,4i_0,0
7036,0,3i_0,0
7036,0,2i_0,26
7036,0,1i_0,26
7037,0,4i_0,0
7037,0,3i_0,0
7037,0,2i_0,26
7037,0,1i_0,26
7038,0,4i_0,0
7038,0,3i_0,0
7038,0,2i_0,26
7038,0,1i_0,26
7039,0,4i_0,0
7039,0,3i_0,0
7039,0,2i_0,26
7039,0,1i_0,26
7040,0,4i_0,0
7040,0,3i_0,0
7040,0,2i_0,26
7040,0,1i_0,26
7041,0,4i_0,0
7041,0,3i_0,0
7041,0,2i_0,26
7041,0,1i_0,26
7042,0,4i_0,0
7042,0,3i_0,1
7042,0,2i_0,26
7042,0,1i_0,26
7043,0,4i_0,0
7043,0,3i_0,0
7043,0,2i_0,26
7043,0,1i_0,26
7044,0,4i_0,0
7044,0,3i_0,1
7044,0,2i_0,26
7044,0,1i_0,26
7045,0,4i_0,0
7045,0,3i_0,1
7045,0,2i_0,26
7045,0,1i_0,26
7046,0,4i_0,0
7046,0,3i_0,1
7046,0,2i_0,25
7046,0,1i_0,25
7047,0,4i_0,0
7047,0,3i_0,1
7047,0,2i_0,25
7047,0,1i_0,25
7048,0,4i_0,1
7048,0,3i_0,1
7048,0,2i_0,25
7048,0,1i_0,25
7049,0,4i_0,1
7049,0,3i_0,2
7049,0,2i_0,24
7049,0,1i_0,24
7050,0,4i_0,1
7050,0,3i_0,2
7050,0,2i_0,24
7050,0,1i_0,23
7051,0,4i_0,1
7051,0,3i_0,2
7051,0,2i_0,22
7051,0,1i_0,23
7052,0,4i_0,1
7052,0,3i_0,2
7052,0,2i_0,21
7052,0,1i_0,22
7053,0,4i_0,1
7053,0,3i_0,2
7053,0,2i_0,21
7053,0,1i_0,21
7054,0,4i_0,2
7054,0,3i_0,2
7054,0,2i_0,21
7054,0,1i_0,20
7055,0,4i_0,2
7055,0,3i_0,3
7055,0,2i_0,20
7055,0,1i_0,19
7056,0,4i_0,2
7056,0,3i_0,3
7056,0,2i_0,19
7056,0,1i_0,18
7057,0,4i_0,2
7057,0,3i_0,3
7057,0,2i_0,18
7057,0,1i_0,18
7058,0,4i_0,3
7058,0,3i_0,4
