step,tl_id,lane_idqueue_length
2792,0,3i_0,0
2792,0,2i_0,15
2792,0,1i_0,14
2793,0,4i_0,0
2793,0,3i_0,0
2793,0,2i_0,15
2793,0,1i_0,15
2794,0,4i_0,0
2794,0,3i_0,0
2794,0,2i_0,15
2794,0,1i_0,15
2795,0,4i_0,0
2795,0,3i_0,0
2795,0,2i_0,15
2795,0,1i_0,15
2796,0,4i_0,0
2796,0,3i_0,0
2796,0,2i_0,15
2796,0,1i_0,16
2797,0,4i_0,0
2797,0,3i_0,0
2797,0,2i_0,15
2797,0,1i_0,16
2798,0,4i_0,0
2798,0,3i_0,0
2798,0,2i_0,16
2798,0,1i_0,16
2799,0,4i_0,0
2799,0,3i_0,0
2799,0,2i_0,16
2799,0,1i_0,16
2800,0,4i_0,0
2800,0,3i_0,0
2800,0,2i_0,16
2800,0,1i_0,16
2801,0,4i_0,0
2801,0,3i_0,0
2801,0,2i_0,16
2801,0,1i_0,17
2802,0,4i_0,0
2802,0,3i_0,0
2802,0,2i_0,15
2802,0,1i_0,16
2803,0,4i_0,1
2803,0,3i_0,0
2803,0,2i_0,16
2803,0,1i_0,16
2804,0,4i_0,1
2804,0,3i_0,1
2804,0,2i_0,16
2804,0,1i_0,16
2805,0,4i_0,1
2805,0,3i_0,1
2805,0,2i_0,15
2805,0,1i_0,15
2806,0,4i_0,1
2806,0,3i_0,1
2806,0,2i_0,14
2806,0,1i_0,15
2807,0,4i_0,2
2807,0,3i_0,1
2807,0,2i_0,14
2807,0,1i_0,14
2808,0,4i_0,2
2808,0,3i_0,1
2808,0,2i_0,14
2808,0,1i_0,14
2809,0,4i_0,2
2809,0,3i_0,2
2809,0,2i_0,13
2809,0,1i_0,13
2810,0,4i_0,2
2810,0,3i_0,2
2810,0,2i_0,12
2810,0,1i_0,13
2811,0,4i_0,2
2811,0,3i_0,2
2811,0,2i_0,11
2811,0,1i_0,12
2812,0,4i_0,3
2812,0,3i_0,2
2812,0,2i_0,11
2812,0,1i_0,11
2813,0,4i_0,3
2813,0,3i_0,3
2813,0,2i_0,11
2813,0,1i_0,11
2814,0,4i_0,3
2814,0,3i_0,3
2814,0,2i_0,10
2814,0,1i_0,10
2815,0,4i_0,3
2815,0,3i_0,3
2815,0,2i_0,10
2815,0,1i_0,10
2816,0,4i_0,4
2816,0,3i_0,3
2816,0,2i_0,9
2816,0,1i_0,10
2817,0,4i_0,4
2817,0,3i_0,4
2817,0,2i_0,10
2817,0,1i_0,9
2818,0,4i_0,4
2818,0,3i_0,4
2818,0,2i_0,11
2818,0,1i_0,10
2819,0,4i_0,3
2819,0,3i_0,3
2819,0,2i_0,11
2819,0,1i_0,10
2820,0,4i_0,3
2820,0,3i_0,3
2820,0,2i_0,11
2820,0,1i_0,10
2821,0,4i_0,3
2821,0,3i_0,3
2821,0,2i_0,12
2821,0,1i_0,10
2822,0,4i_0,2
2822,0,3i_0,2
2822,0,2i_0,11
2822,0,1i_0,11
2823,0,4i_0,1
2823,0,3i_0,2
2823,0,2i_0,12
2823,0,1i_0,12
2824,0,4i_0,1
2824,0,3i_0,1
2824,0,2i_0,12
2824,0,1i_0,11
2825,0,4i_0,0
2825,0,3i_0,0
2825,0,2i_0,12
2825,0,1i_0,11
2826,0,4i_0,0
2826,0,3i_0,0
2826,0,2i_0,13
2826,0,1i_0,11
2827,0,4i_0,0
2827,0,3i_0,0
2827,0,2i_0,12
2827,0,1i_0,11
2828,0,4i_0,0
2828,0,3i_0,0
2828,0,2i_0,12
2828,0,1i_0,12
2829,0,4i_0,0
2829,0,3i_0,0
2829,0,2i_0,13
2829,0,1i_0,13
2830,0,4i_0,0
2830,0,3i_0,0
2830,0,2i_0,14
2830,0,1i_0,13
2831,0,4i_0,0
2831,0,3i_0,0
2831,0,2i_0,14
2831,0,1i_0,14
2832,0,4i_0,0
2832,0,3i_0,0
2832,0,2i_0,15
2832,0,1i_0,15
2833,0,4i_0,0
2833,0,3i_0,0
2833,0,2i_0,16
2833,0,1i_0,16
2834,0,4i_0,0
2834,0,3i_0,1
2834,0,2i_0,16
2834,0,1i_0,16
2835,0,4i_0,1
2835,0,3i_0,1
2835,0,2i_0,17
2835,0,1i_0,17
2836,0,4i_0,1
2836,0,3i_0,2
2836,0,2i_0,18
2836,0,1i_0,18
2837,0,4i_0,2
2837,0,3i_0,2
2837,0,2i_0,19
2837,0,1i_0,19
2838,0,4i_0,2
2838,0,3i_0,2
2838,0,2i_0,20
2838,0,1i_0,19
2839,0,4i_0,2
2839,0,3i_0,2
2839,0,2i_0,19
2839,0,1i_0,18
2840,0,4i_0,2
2840,0,3i_0,3
2840,0,2i_0,19
2840,0,1i_0,18
2841,0,4i_0,2
2841,0,3i_0,3
2841,0,2i_0,20
2841,0,1i_0,19
2842,0,4i_0,3
2842,0,3i_0,3
2842,0,2i_0,20
2842,0,1i_0,18
2843,0,4i_0,3
2843,0,3i_0,3
2843,0,2i_0,19
2843,0,1i_0,18
2844,0,4i_0,3
2844,0,3i_0,3
2844,0,2i_0,18
2844,0,1i_0,18
2845,0,4i_0,3
2845,0,3i_0,3
2845,0,2i_0,18
2845,0,1i_0,17
2846,0,4i_0,4
2846,0,3i_0,4
2846,0,2i_0,18
2846,0,1i_0,16
2847,0,4i_0,4
2847,0,3i_0,4
2847,0,2i_0,17
2847,0,1i_0,15
2848,0,4i_0,4
2848,0,3i_0,4
2848,0,2i_0,16
2848,0,1i_0,15
2849,0,4i_0,4
2849,0,3i_0,5
2849,0,2i_0,15
2849,0,1i_0,15
2850,0,4i_0,4
2850,0,3i_0,5
2850,0,2i_0,15
2850,0,1i_0,14
2851,0,4i_0,4
2851,0,3i_0,5
2851,0,2i_0,14
2851,0,1i_0,13
2852,0,4i_0,5
2852,0,3i_0,5
2852,0,2i_0,14
2852,0,1i_0,12
2853,0,4i_0,5
2853,0,3i_0,5
2853,0,2i_0,13
2853,0,1i_0,12
2854,0,4i_0,5
2854,0,3i_0,5
2854,0,2i_0,12
2854,0,1i_0,12
2855,0,4i_0,5
2855,0,3i_0,5
2855,0,2i_0,12
2855,0,1i_0,11
2856,0,4i_0,5
2856,0,3i_0,6
2856,0,2i_0,12
2856,0,1i_0,10
2857,0,4i_0,6
2857,0,3i_0,6
2857,0,2i_0,11
2857,0,1i_0,9
2858,0,4i_0,6
2858,0,3i_0,6
2858,0,2i_0,10
2858,0,1i_0,9
2859,0,4i_0,6
2859,0,3i_0,6
2859,0,2i_0,10
2859,0,1i_0,8
2860,0,4i_0,6
2860,0,3i_0,6
2860,0,2i_0,9
2860,0,1i_0,8
2861,0,4i_0,6
2861,0,3i_0,6
2861,0,2i_0,9
2861,0,1i_0,7
2862,0,4i_0,7
2862,0,3i_0,7
2862,0,2i_0,8
2862,0,1i_0,7
2863,0,4i_0,7
2863,0,3i_0,7
2863,0,2i_0,8
2863,0,1i_0,6
2864,0,4i_0,7
2864,0,3i_0,7
2864,0,2i_0,8
2864,0,1i_0,5
2865,0,4i_0,7
2865,0,3i_0,7
2865,0,2i_0,7
2865,0,1i_0,5
2866,0,4i_0,8
2866,0,3i_0,7
2866,0,2i_0,6
2866,0,1i_0,4
2867,0,4i_0,8
2867,0,3i_0,7
2867,0,2i_0,5
2867,0,1i_0,5
2868,0,4i_0,8
2868,0,3i_0,8
2868,0,2i_0,4
2868,0,1i_0,4
2869,0,4i_0,8
2869,0,3i_0,8
2869,0,2i_0,4
2869,0,1i_0,3
2870,0,4i_0,8
2870,0,3i_0,8
2870,0,2i_0,4
2870,0,1i_0,2
2871,0,4i_0,9
2871,0,3i_0,8
2871,0,2i_0,3
2871,0,1i_0,2
2872,0,4i_0,9
2872,0,3i_0,8
2872,0,2i_0,2
2872,0,1i_0,1
2873,0,4i_0,9
2873,0,3i_0,9
2873,0,2i_0,1
2873,0,1i_0,0
2874,0,4i_0,9
2874,0,3i_0,9
2874,0,2i_0,0
2874,0,1i_0,0
2875,0,4i_0,10
2875,0,3i_0,9
2875,0,2i_0,0
2875,0,1i_0,0
2876,0,4i_0,10
2876,0,3i_0,9
2876,0,2i_0,0
2876,0,1i_0,0
2877,0,4i_0,10
2877,0,3i_0,10
2877,0,2i_0,0
2877,0,1i_0,0
2878,0,4i_0,10
2878,0,3i_0,10
2878,0,2i_0,0
2878,0,1i_0,0
2879,0,4i_0,10
2879,0,3i_0,10
2879,0,2i_0,0
2879,0,1i_0,0
2880,0,4i_0,10
2880,0,3i_0,10
2880,0,2i_0,0
2880,0,1i_0,0
2881,0,4i_0,10
2881,0,3i_0,10
2881,0,2i_0,0
2881,0,1i_0,0
2882,0,4i_0,10
2882,0,3i_0,11
2882,0,2i_0,0
2882,0,1i_0,0
2883,0,4i_0,11
2883,0,3i_0,11
2883,0,2i_0,0
2883,0,1i_0,1
2884,0,4i_0,11
2884,0,3i_0,11
2884,0,2i_0,1
2884,0,1i_0,2
2885,0,4i_0,11
2885,0,3i_0,10
2885,0,2i_0,2
2885,0,1i_0,2
2886,0,4i_0,10
2886,0,3i_0,10
2886,0,2i_0,3
2886,0,1i_0,3
2887,0,4i_0,10
2887,0,3i_0,10
2887,0,2i_0,4
2887,0,1i_0,4
2888,0,4i_0,11
2888,0,3i_0,11
2888,0,2i_0,5
2888,0,1i_0,5
2889,0,4i_0,11
2889,0,3i_0,10
2889,0,2i_0,5
2889,0,1i_0,6
2890,0,4i_0,10
2890,0,3i_0,10
2890,0,2i_0,6
2890,0,1i_0,6
2891,0,4i_0,8
2891,0,3i_0,9
2891,0,2i_0,7
2891,0,1i_0,7
2892,0,4i_0,9
2892,0,3i_0,8
2892,0,2i_0,8
2892,0,1i_0,8
2893,0,4i_0,9
2893,0,3i_0,8
2893,0,2i_0,8
2893,0,1i_0,9
2894,0,4i_0,8
2894,0,3i_0,7
2894,0,2i_0,9
2894,0,1i_0,10
2895,0,4i_0,7
2895,0,3i_0,6
2895,0,2i_0,10
2895,0,1i_0,11
2896,0,4i_0,6
2896,0,3i_0,7
2896,0,2i_0,10
2896,0,1i_0,11
2897,0,4i_0,6
2897,0,3i_0,6
2897,0,2i_0,11
2897,0,1i_0,12
2898,0,4i_0,6
2898,0,3i_0,5
2898,0,2i_0,12
2898,0,1i_0,12
2899,0,4i_0,5
2899,0,3i_0,4
2899,0,2i_0,13
2899,0,1i_0,12
2900,0,4i_0,4
2900,0,3i_0,4
2900,0,2i_0,14
2900,0,1i_0,13
2901,0,4i_0,4
2901,0,3i_0,4
2901,0,2i_0,14
2901,0,1i_0,13
2902,0,4i_0,3
2902,0,3i_0,3
2902,0,2i_0,14
2902,0,1i_0,13
2903,0,4i_0,2
2903,0,3i_0,2
2903,0,2i_0,14
2903,0,1i_0,13
2904,0,4i_0,1
2904,0,3i_0,1
2904,0,2i_0,14
2904,0,1i_0,14
2905,0,4i_0,1
2905,0,3i_0,2
2905,0,2i_0,14
2905,0,1i_0,14
2906,0,4i_0,0
2906,0,3i_0,1
2906,0,2i_0,14
2906,0,1i_0,14
2907,0,4i_0,0
2907,0,3i_0,0
2907,0,2i_0,15
2907,0,1i_0,14
2908,0,4i_0,0
2908,0,3i_0,0
2908,0,2i_0,15
2908,0,1i_0,14
2909,0,4i_0,0
2909,0,3i_0,0
2909,0,2i_0,15
2909,0,1i_0,14
2910,0,4i_0,0
2910,0,3i_0,0
2910,0,2i_0,15
2910,0,1i_0,14
2911,0,4i_0,0
2911,0,3i_0,0
2911,0,2i_0,16
2911,0,1i_0,15
2912,0,4i_0,0
2912,0,3i_0,0
2912,0,2i_0,16
2912,0,1i_0,15
2913,0,4i_0,0
2913,0,3i_0,0
2913,0,2i_0,16
2913,0,1i_0,15
2914,0,4i_0,0
2914,0,3i_0,0
2914,0,2i_0,16
2914,0,1i_0,15
2915,0,4i_0,0
2915,0,3i_0,0
2915,0,2i_0,16
2915,0,1i_0,16
2916,0,4i_0,0
2916,0,3i_0,0
2916,0,2i_0,17
2916,0,1i_0,16
2917,0,4i_0,0
2917,0,3i_0,0
2917,0,2i_0,17
2917,0,1i_0,16
2918,0,4i_0,0
2918,0,3i_0,0
2918,0,2i_0,17
2918,0,1i_0,16
2919,0,4i_0,0
2919,0,3i_0,0
2919,0,2i_0,17
2919,0,1i_0,17
2920,0,4i_0,0
2920,0,3i_0,0
2920,0,2i_0,17
2920,0,1i_0,17
2921,0,4i_0,0
2921,0,3i_0,0
2921,0,2i_0,18
2921,0,1i_0,17
2922,0,4i_0,0
2922,0,3i_0,0
2922,0,2i_0,18
2922,0,1i_0,17
2923,0,4i_0,0
2923,0,3i_0,0
2923,0,2i_0,18
2923,0,1i_0,17
2924,0,4i_0,0
2924,0,3i_0,0
2924,0,2i_0,18
2924,0,1i_0,18
2925,0,4i_0,0
2925,0,3i_0,0
2925,0,2i_0,18
2925,0,1i_0,18
2926,0,4i_0,0
2926,0,3i_0,0
2926,0,2i_0,19
2926,0,1i_0,18
2927,0,4i_0,0
2927,0,3i_0,0
2927,0,2i_0,19
2927,0,1i_0,18
2928,0,4i_0,0
2928,0,3i_0,0
2928,0,2i_0,19
2928,0,1i_0,18
2929,0,4i_0,0
2929,0,3i_0,0
2929,0,2i_0,19
2929,0,1i_0,18
2930,0,4i_0,0
2930,0,3i_0,0
2930,0,2i_0,19
2930,0,1i_0,19
2931,0,4i_0,0
2931,0,3i_0,0
2931,0,2i_0,20
2931,0,1i_0,19
2932,0,4i_0,0
2932,0,3i_0,0
2932,0,2i_0,20
2932,0,1i_0,19
2933,0,4i_0,0
2933,0,3i_0,0
2933,0,2i_0,20
2933,0,1i_0,20
2934,0,4i_0,0
2934,0,3i_0,0
2934,0,2i_0,20
2934,0,1i_0,20
2935,0,4i_0,0
2935,0,3i_0,0
2935,0,2i_0,20
2935,0,1i_0,20
2936,0,4i_0,0
2936,0,3i_0,0
2936,0,2i_0,20
2936,0,1i_0,20
2937,0,4i_0,0
2937,0,3i_0,0
2937,0,2i_0,20
2937,0,1i_0,21
2938,0,4i_0,0
2938,0,3i_0,0
2938,0,2i_0,20
2938,0,1i_0,21
2939,0,4i_0,0
2939,0,3i_0,0
2939,0,2i_0,20
2939,0,1i_0,21
2940,0,4i_0,0
2940,0,3i_0,0
2940,0,2i_0,20
2940,0,1i_0,21
2941,0,4i_0,0
2941,0,3i_0,0
2941,0,2i_0,21
2941,0,1i_0,21
2942,0,4i_0,0
2942,0,3i_0,0
2942,0,2i_0,21
2942,0,1i_0,22
2943,0,4i_0,0
2943,0,3i_0,0
2943,0,2i_0,21
2943,0,1i_0,22
2944,0,4i_0,0
2944,0,3i_0,0
2944,0,2i_0,21
2944,0,1i_0,22
2945,0,4i_0,0
2945,0,3i_0,0
2945,0,2i_0,21
2945,0,1i_0,22
2946,0,4i_0,0
2946,0,3i_0,0
2946,0,2i_0,22
2946,0,1i_0,22
2947,0,4i_0,0
2947,0,3i_0,0
2947,0,2i_0,22
2947,0,1i_0,22
2948,0,4i_0,0
2948,0,3i_0,0
2948,0,2i_0,22
2948,0,1i_0,23
2949,0,4i_0,0
2949,0,3i_0,0
2949,0,2i_0,22
2949,0,1i_0,23
2950,0,4i_0,0
2950,0,3i_0,0
2950,0,2i_0,22
2950,0,1i_0,23
2951,0,4i_0,0
2951,0,3i_0,0
2951,0,2i_0,23
2951,0,1i_0,23
2952,0,4i_0,0
2952,0,3i_0,0
2952,0,2i_0,23
2952,0,1i_0,23
2953,0,4i_0,0
2953,0,3i_0,0
2953,0,2i_0,23
2953,0,1i_0,23
2954,0,4i_0,0
2954,0,3i_0,0
2954,0,2i_0,23
2954,0,1i_0,23
2955,0,4i_0,0
2955,0,3i_0,0
2955,0,2i_0,23
2955,0,1i_0,23
2956,0,4i_0,0
2956,0,3i_0,0
2956,0,2i_0,23
2956,0,1i_0,23
2957,0,4i_0,0
2957,0,3i_0,0
2957,0,2i_0,23
2957,0,1i_0,23
2958,0,4i_0,0
2958,0,3i_0,0
2958,0,2i_0,23
2958,0,1i_0,24
2959,0,4i_0,0
2959,0,3i_0,1
2959,0,2i_0,24
2959,0,1i_0,24
2960,0,4i_0,1
2960,0,3i_0,1
2960,0,2i_0,23
2960,0,1i_0,23
2961,0,4i_0,1
2961,0,3i_0,2
2961,0,2i_0,23
2961,0,1i_0,23
2962,0,4i_0,1
2962,0,3i_0,2
2962,0,2i_0,23
2962,0,1i_0,23
2963,0,4i_0,1
2963,0,3i_0,2
2963,0,2i_0,22
2963,0,1i_0,23
2964,0,4i_0,2
2964,0,3i_0,2
2964,0,2i_0,21
2964,0,1i_0,23
2965,0,4i_0,2
2965,0,3i_0,2
2965,0,2i_0,20
2965,0,1i_0,22
2966,0,4i_0,2
2966,0,3i_0,3
2966,0,2i_0,19
2966,0,1i_0,21
2967,0,4i_0,2
2967,0,3i_0,3
2967,0,2i_0,20
2967,0,1i_0,20
2968,0,4i_0,2
2968,0,3i_0,3
2968,0,2i_0,19
2968,0,1i_0,20
2969,0,4i_0,3
2969,0,3i_0,3
2969,0,2i_0,19
2969,0,1i_0,19
2970,0,4i_0,3
2970,0,3i_0,4
2970,0,2i_0,19
2970,0,1i_0,18
2971,0,4i_0,3
2971,0,3i_0,4
2971,0,2i_0,18
2971,0,1i_0,17
2972,0,4i_0,3
2972,0,3i_0,4
2972,0,2i_0,17
2972,0,1i_0,17
2973,0,4i_0,3
2973,0,3i_0,4
2973,0,2i_0,16
2973,0,1i_0,16
2974,0,4i_0,3
2974,0,3i_0,4
2974,0,2i_0,16
2974,0,1i_0,16
2975,0,4i_0,4
2975,0,3i_0,4
2975,0,2i_0,15
2975,0,1i_0,15
2976,0,4i_0,4
2976,0,3i_0,5
2976,0,2i_0,14
2976,0,1i_0,14
2977,0,4i_0,4
2977,0,3i_0,5
2977,0,2i_0,14
2977,0,1i_0,13
2978,0,4i_0,5
2978,0,3i_0,5
2978,0,2i_0,13
2978,0,1i_0,13
2979,0,4i_0,5
2979,0,3i_0,5
2979,0,2i_0,12
2979,0,1i_0,12
2980,0,4i_0,5
2980,0,3i_0,6
2980,0,2i_0,12
2980,0,1i_0,12
2981,0,4i_0,5
2981,0,3i_0,6
2981,0,2i_0,12
2981,0,1i_0,11
2982,0,4i_0,6
2982,0,3i_0,6
2982,0,2i_0,11
2982,0,1i_0,10
2983,0,4i_0,6
2983,0,3i_0,6
2983,0,2i_0,10
2983,0,1i_0,9
2984,0,4i_0,6
2984,0,3i_0,6
2984,0,2i_0,10
2984,0,1i_0,9
2985,0,4i_0,6
2985,0,3i_0,7
2985,0,2i_0,10
2985,0,1i_0,8
2986,0,4i_0,6
2986,0,3i_0,7
2986,0,2i_0,9
2986,0,1i_0,8
2987,0,4i_0,6
2987,0,3i_0,7
2987,0,2i_0,8
2987,0,1i_0,8
2988,0,4i_0,6
2988,0,3i_0,7
2988,0,2i_0,7
2988,0,1i_0,7
2989,0,4i_0,6
2989,0,3i_0,7
2989,0,2i_0,6
2989,0,1i_0,7
2990,0,4i_0,6
2990,0,3i_0,7
2990,0,2i_0,7
2990,0,1i_0,6
2991,0,4i_0,6
2991,0,3i_0,8
2991,0,2i_0,6
2991,0,1i_0,5
2992,0,4i_0,7
2992,0,3i_0,8
2992,0,2i_0,5
2992,0,1i_0,4
2993,0,4i_0,7
2993,0,3i_0,8
2993,0,2i_0,4
2993,0,1i_0,5
2994,0,4i_0,7
2994,0,3i_0,8
2994,0,2i_0,4
2994,0,1i_0,4
2995,0,4i_0,7
2995,0,3i_0,9
2995,0,2i_0,3
2995,0,1i_0,3
2996,0,4i_0,7
2996,0,3i_0,9
2996,0,2i_0,3
2996,0,1i_0,2
2997,0,4i_0,7
2997,0,3i_0,9
2997,0,2i_0,2
2997,0,1i_0,2
2998,0,4i_0,7
2998,0,3i_0,9
2998,0,2i_0,1
2998,0,1i_0,1
2999,0,4i_0,8
2999,0,3i_0,9
2999,0,2i_0,1
2999,0,1i_0,0
3000,0,4i_0,8
3000,0,3i_0,9
3000,0,2i_0,0
3000,0,1i_0,0
3001,0,4i_0,8
3001,0,3i_0,9
3001,0,2i_0,0
3001,0,1i_0,0
3002,0,4i_0,8
3002,0,3i_0,9
3002,0,2i_0,0
3002,0,1i_0,0
3003,0,4i_0,8
3003,0,3i_0,10
3003,0,2i_0,0
3003,0,1i_0,0
3004,0,4i_0,8
3004,0,3i_0,10
3004,0,2i_0,0
3004,0,1i_0,0
3005,0,4i_0,8
3005,0,3i_0,10
3005,0,2i_0,0
3005,0,1i_0,0
3006,0,4i_0,8
3006,0,3i_0,10
3006,0,2i_0,0
3006,0,1i_0,0
3007,0,4i_0,8
3007,0,3i_0,10
3007,0,2i_0,0
3007,0,1i_0,0
3008,0,4i_0,9
3008,0,3i_0,11
3008,0,2i_0,0
3008,0,1i_0,0
3009,0,4i_0,9
3009,0,3i_0,11
3009,0,2i_0,0
3009,0,1i_0,0
3010,0,4i_0,9
3010,0,3i_0,11
3010,0,2i_0,0
3010,0,1i_0,0
3011,0,4i_0,9
3011,0,3i_0,11
3011,0,2i_0,0
3011,0,1i_0,0
3012,0,4i_0,9
3012,0,3i_0,12
3012,0,2i_0,0
3012,0,1i_0,0
3013,0,4i_0,9
3013,0,3i_0,12
3013,0,2i_0,0
3013,0,1i_0,0
3014,0,4i_0,9
3014,0,3i_0,12
3014,0,2i_0,0
3014,0,1i_0,0
3015,0,4i_0,9
3015,0,3i_0,12
3015,0,2i_0,0
3015,0,1i_0,0
3016,0,4i_0,9
3016,0,3i_0,12
3016,0,2i_0,0
3016,0,1i_0,0
3017,0,4i_0,9
3017,0,3i_0,12
3017,0,2i_0,0
3017,0,1i_0,0
3018,0,4i_0,10
3018,0,3i_0,13
3018,0,2i_0,0
3018,0,1i_0,0
3019,0,4i_0,10
3019,0,3i_0,13
3019,0,2i_0,1
3019,0,1i_0,0
3020,0,4i_0,10
3020,0,3i_0,13
3020,0,2i_0,2
3020,0,1i_0,1
3021,0,4i_0,10
3021,0,3i_0,13
3021,0,2i_0,3
3021,0,1i_0,2
3022,0,4i_0,9
3022,0,3i_0,12
3022,0,2i_0,4
3022,0,1i_0,3
3023,0,4i_0,9
3023,0,3i_0,12
3023,0,2i_0,4
3023,0,1i_0,4
3024,0,4i_0,9
3024,0,3i_0,13
3024,0,2i_0,5
3024,0,1i_0,5
3025,0,4i_0,8
3025,0,3i_0,12
3025,0,2i_0,6
3025,0,1i_0,6
3026,0,4i_0,9
3026,0,3i_0,12
3026,0,2i_0,7
3026,0,1i_0,7
3027,0,4i_0,8
3027,0,3i_0,11
3027,0,2i_0,8
3027,0,1i_0,7
3028,0,4i_0,7
3028,0,3i_0,10
3028,0,2i_0,9
3028,0,1i_0,8
3029,0,4i_0,7
3029,0,3i_0,9
3029,0,2i_0,9
3029,0,1i_0,9
3030,0,4i_0,7
3030,0,3i_0,10
3030,0,2i_0,9
3030,0,1i_0,9
3031,0,4i_0,6
3031,0,3i_0,9
3031,0,2i_0,10
3031,0,1i_0,9
3032,0,4i_0,5
3032,0,3i_0,8
3032,0,2i_0,10
3032,0,1i_0,9
3033,0,4i_0,4
3033,0,3i_0,9
3033,0,2i_0,10
3033,0,1i_0,9
3034,0,4i_0,3
3034,0,3i_0,8
3034,0,2i_0,11
3034,0,1i_0,10
3035,0,4i_0,3
3035,0,3i_0,7
3035,0,2i_0,11
3035,0,1i_0,10
3036,0,4i_0,3
3036,0,3i_0,7
3036,0,2i_0,11
3036,0,1i_0,10
3037,0,4i_0,2
3037,0,3i_0,5
3037,0,2i_0,11
3037,0,1i_0,10
3038,0,4i_0,1
3038,0,3i_0,5
3038,0,2i_0,11
3038,0,1i_0,10
3039,0,4i_0,0
3039,0,3i_0,4
3039,0,2i_0,11
3039,0,1i_0,11
3040,0,4i_0,0
3040,0,3i_0,3
3040,0,2i_0,12
3040,0,1i_0,11
3041,0,4i_0,0
3041,0,3i_0,3
3041,0,2i_0,12
3041,0,1i_0,11
3042,0,4i_0,0
3042,0,3i_0,2
3042,0,2i_0,12
3042,0,1i_0,12
3043,0,4i_0,0
3043,0,3i_0,2
3043,0,2i_0,12
3043,0,1i_0,12
3044,0,4i_0,0
3044,0,3i_0,1
3044,0,2i_0,13
3044,0,1i_0,12
3045,0,4i_0,0
3045,0,3i_0,0
3045,0,2i_0,13
3045,0,1i_0,12
3046,0,4i_0,0
3046,0,3i_0,0
3046,0,2i_0,13
3046,0,1i_0,12
3047,0,4i_0,0
3047,0,3i_0,0
3047,0,2i_0,13
3047,0,1i_0,12
3048,0,4i_0,0
3048,0,3i_0,0
3048,0,2i_0,14
3048,0,1i_0,13
3049,0,4i_0,0
3049,0,3i_0,0
3049,0,2i_0,14
3049,0,1i_0,13
3050,0,4i_0,0
3050,0,3i_0,0
3050,0,2i_0,14
3050,0,1i_0,13
3051,0,4i_0,0
3051,0,3i_0,0
3051,0,2i_0,14
3051,0,1i_0,13
3052,0,4i_0,0
3052,0,3i_0,0
3052,0,2i_0,14
3052,0,1i_0,13
3053,0,4i_0,0
3053,0,3i_0,0
3053,0,2i_0,15
3053,0,1i_0,14
3054,0,4i_0,0
3054,0,3i_0,0
3054,0,2i_0,15
3054,0,1i_0,14
3055,0,4i_0,0
3055,0,3i_0,0
3055,0,2i_0,15
3055,0,1i_0,14
3056,0,4i_0,0
3056,0,3i_0,0
3056,0,2i_0,15
3056,0,1i_0,14
3057,0,4i_0,0
3057,0,3i_0,0
3057,0,2i_0,16
3057,0,1i_0,14
3058,0,4i_0,0
3058,0,3i_0,0
3058,0,2i_0,16
3058,0,1i_0,15
3059,0,4i_0,0
3059,0,3i_0,0
3059,0,2i_0,16
3059,0,1i_0,15
3060,0,4i_0,0
3060,0,3i_0,0
3060,0,2i_0,16
3060,0,1i_0,15
3061,0,4i_0,0
3061,0,3i_0,0
3061,0,2i_0,16
3061,0,1i_0,15
3062,0,4i_0,0
3062,0,3i_0,0
3062,0,2i_0,16
3062,0,1i_0,15
3063,0,4i_0,0
3063,0,3i_0,0
3063,0,2i_0,16
3063,0,1i_0,16
3064,0,4i_0,0
3064,0,3i_0,0
3064,0,2i_0,17
3064,0,1i_0,16
3065,0,4i_0,0
3065,0,3i_0,0
3065,0,2i_0,17
3065,0,1i_0,16
3066,0,4i_0,0
3066,0,3i_0,0
3066,0,2i_0,17
3066,0,1i_0,16
3067,0,4i_0,0
3067,0,3i_0,0
3067,0,2i_0,17
3067,0,1i_0,16
3068,0,4i_0,0
3068,0,3i_0,0
3068,0,2i_0,18
3068,0,1i_0,16
3069,0,4i_0,0
3069,0,3i_0,0
3069,0,2i_0,18
3069,0,1i_0,17
3070,0,4i_0,0
3070,0,3i_0,0
3070,0,2i_0,18
3070,0,1i_0,17
3071,0,4i_0,0
3071,0,3i_0,0
3071,0,2i_0,18
3071,0,1i_0,17
3072,0,4i_0,0
3072,0,3i_0,0
3072,0,2i_0,18
3072,0,1i_0,17
3073,0,4i_0,0
3073,0,3i_0,0
3073,0,2i_0,18
3073,0,1i_0,17
3074,0,4i_0,0
3074,0,3i_0,0
3074,0,2i_0,18
3074,0,1i_0,17
3075,0,4i_0,0
3075,0,3i_0,0
3075,0,2i_0,18
3075,0,1i_0,17
3076,0,4i_0,0
3076,0,3i_0,0
3076,0,2i_0,18
3076,0,1i_0,17
3077,0,4i_0,0
3077,0,3i_0,0
3077,0,2i_0,18
3077,0,1i_0,17
3078,0,4i_0,0
3078,0,3i_0,0
3078,0,2i_0,19
3078,0,1i_0,17
3079,0,4i_0,0
3079,0,3i_0,0
3079,0,2i_0,19
3079,0,1i_0,17
3080,0,4i_0,0
3080,0,3i_0,0
3080,0,2i_0,19
3080,0,1i_0,18
3081,0,4i_0,0
3081,0,3i_0,0
3081,0,2i_0,19
3081,0,1i_0,18
3082,0,4i_0,0
3082,0,3i_0,0
3082,0,2i_0,19
3082,0,1i_0,18
3083,0,4i_0,0
3083,0,3i_0,0
